project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,ALEX,,,, 2021-05-16 14:47:46,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 13:27:21,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:34:53,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:47:47,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:00:42,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:35,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:43:08,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:40:53,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:20:34,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:00:41,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 14:47:48,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 15:34:54,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:33:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:33:17,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:33:15,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:33:16,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:24:09,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:24:09,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:24:10,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-16 16:24:11,WITHIN,NONE,NONE,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENMAIN2018,,,, 2018-08-02 23:33:08,WITHIN,Muridae,"Voles, Mice and Allies",Family,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:42:23,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:41:20,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:39:17,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:39:52,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:40:43,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENPITCORNER,,,, 2017-09-25 02:43:13,WITHIN,Mephitis mephitis,Striped Skunk,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 00:05:56,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 00:05:55,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 00:05:54,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-09 18:08:45,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 06:28:38,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Juv,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 06:43:32,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Juv,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:37,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:37,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:36,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:35,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:33,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:34,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:34,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:51,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:34,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:33,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:39,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:52,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:52,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:33,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:29,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:28,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:32,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:53,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:30,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:31,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:54,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:29,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:31:30,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:39,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-05-03 17:30:38,WITHIN,Ursus americanus,Black Bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-06-30 05:18:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-06-30 05:18:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-02 23:57:42,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-02 23:57:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-02 23:57:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-03 00:15:24,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-03 00:15:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:52:43,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:56:15,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:56:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:07:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:56:28,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:06:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:52:53,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:52:44,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:56:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:56:14,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:07:21,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 01:52:52,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:07:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 05:25:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 05:25:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 05:25:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 04:28:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 04:28:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-08 04:28:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:07:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-04 03:07:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:02:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:02:28,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:19:06,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:02:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:19:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:19:08,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 00:44:45,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:31:53,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:31:54,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 00:44:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 00:44:46,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-24 01:31:52,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-01 03:35:11,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-01 03:35:09,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-01 03:35:10,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:23:37,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:23:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:23:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:42,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:21:05,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-03 02:46:16,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:21:04,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-06 01:21:03,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-03 02:46:17,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-07-26 03:04:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-17 23:16:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-17 23:16:41,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-17 23:16:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 04:08:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 04:08:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENFORESTWEST,,,, 2017-08-18 04:07:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:10:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:10:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:10:23,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:10:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:36,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:25,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:10:19,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:31,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:03:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:13,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:11,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:20,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:18,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:29,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:30,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:27,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:22,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:35,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-08 22:17:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 01:37:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Unkn,1,Not Assigned,,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:32:01,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:31:40,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:32:07,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:31:47,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:31:39,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:32:00,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:31:38,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:31:59,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
CarcassPits,LER,OLSENMAIN2017,,,, 2017-09-10 03:32:08,WITHIN,Ursus arctos,Grizzly bear,Species,MAMMALIA,Adult,Female,1,Not Assigned,Collar,
